MoleculeId,PredictedProbability
1672,0.7588789
1673,0.2627787
1674,0.28526002
1675,0.51893246
1676,0.75817907
1677,0.2165613
1678,0.7560371
1679,0.7706352
1680,0.4444334
1681,0.7937838
1682,0.5613985
1683,0.8110792
1684,0.67034453
1685,0.7547904
1686,0.234451
1687,0.67064565
1688,0.61726326
1689,0.71257895
1690,0.7647114
1691,0.70529944
1692,0.28247187
1693,0.26929787
1694,0.73528814
1695,0.7362046
1696,0.21445234
1697,0.78485084
1698,0.19647218
1699,0.1639234
1700,0.27536166
1701,0.75552243
1702,0.7947283
1703,0.4377444
1704,0.7614036
1705,0.34058332
1706,0.56554776
1707,0.7908154
1708,0.22133166
1709,0.7606587
1710,0.24112158
1711,0.25530082
1712,0.49111244
1713,0.21789983
1714,0.36226034
1715,0.26940048
1716,0.25704482
1717,0.5842118
1718,0.78927076
1719,0.81025106
1720,0.34944323
1721,0.2166258
1722,0.23755996
1723,0.65803975
1724,0.40057847
1725,0.335984
1726,0.8011091
1727,0.80593854
1728,0.7169852
1729,0.7383178
1730,0.7347728
1731,0.32000297
1732,0.26987493
1733,0.78239644
1734,0.69400775
1735,0.6793946
1736,0.78259486
1737,0.25670663
1738,0.71472627
1739,0.6931271
1740,0.8136259
1741,0.7683727
1742,0.5632616
1743,0.6963358
1744,0.34372476
1745,0.28831652
1746,0.51871574
1747,0.19137517
1748,0.7766552
1749,0.7991246
1750,0.2818863
1751,0.77131647
1752,0.73411775
1753,0.70667416
1754,0.33926484
1755,0.2590982
1756,0.7551074
1757,0.23292248
1758,0.20606492
1759,0.6589795
1760,0.79746026
1761,0.79128253
1762,0.7796004
1763,0.26870182
1764,0.42789957
1765,0.7886499
1766,0.7472846
1767,0.5329665
1768,0.49628717
1769,0.7570238
1770,0.66624457
1771,0.73588014
1772,0.80112875
1773,0.77140003
1774,0.3516444
1775,0.2864318
1776,0.72398126
1777,0.21231177
1778,0.68922436
1779,0.18332349
1780,0.3384992
1781,0.6277249
1782,0.7407895
1783,0.32452893
1784,0.729701
1785,0.5762759
1786,0.1763784
1787,0.77036726
1788,0.36780936
1789,0.48349416
1790,0.29711407
1791,0.68626404
1792,0.7496728
1793,0.79673845
1794,0.4010433
1795,0.1967273
1796,0.74522436
1797,0.3310698
1798,0.49986032
1799,0.69692594
1800,0.29668826
1801,0.7406253
1802,0.37331375
1803,0.33167422
1804,0.28893787
1805,0.76644003
1806,0.61499685
1807,0.7004076
1808,0.2549002
1809,0.62190056
1810,0.7898552
1811,0.735442
1812,0.6684007
1813,0.44283766
1814,0.65120995
1815,0.7928429
1816,0.6915467
1817,0.72586745
1818,0.2695005
1819,0.5316543
1820,0.27093852
1821,0.3477141
1822,0.3524992
1823,0.8038634
1824,0.7832446
1825,0.7910336
1826,0.7939015
1827,0.6621103
1828,0.74127805
1829,0.6835186
1830,0.81038
1831,0.3229001
1832,0.2102472
1833,0.6149089
1834,0.75498265
1835,0.7100743
1836,0.6072293
1837,0.36150208
1838,0.2820389
1839,0.7495986
1840,0.6752333
1841,0.23277862
1842,0.77912366
1843,0.7878185
1844,0.31448004
1845,0.74087507
1846,0.24365741
1847,0.68333393
1848,0.7057214
1849,0.34899747
1850,0.52803
1851,0.8040764
1852,0.23087712
1853,0.64433473
1854,0.81297064
1855,0.74674827
1856,0.8017148
1857,0.6135345
1858,0.24524984
1859,0.67295927
1860,0.7604941
1861,0.682497
1862,0.256385
1863,0.39729306
1864,0.7923509
1865,0.7131726
1866,0.75437605
1867,0.7010561
1868,0.66612244
1869,0.78956574
1870,0.32561022
1871,0.79849935
1872,0.7676068
1873,0.39099988
1874,0.18141909
1875,0.31329632
1876,0.7199835
1877,0.16411132
1878,0.39822733
1879,0.72209895
1880,0.7721922
1881,0.65457577
1882,0.3410021
1883,0.65914524
1884,0.30015364
1885,0.799634
1886,0.3211559
1887,0.74655616
1888,0.7861684
1889,0.79791516
1890,0.25741494
1891,0.7186478
1892,0.6238657
1893,0.7346253
1894,0.378787
1895,0.74916905
1896,0.7232019
1897,0.806863
1898,0.47053176
1899,0.7984086
1900,0.28357902
1901,0.74266285
1902,0.68305176
1903,0.3683787
1904,0.24065548
1905,0.26107112
1906,0.28055975
1907,0.74204576
1908,0.6772072
1909,0.7418325
1910,0.35528725
1911,0.42238626
1912,0.7544183
1913,0.1685162
1914,0.73095435
1915,0.7663726
1916,0.27671334
1917,0.24205062
1918,0.20416573
1919,0.6765033
1920,0.6822954
1921,0.7008037
1922,0.6282073
1923,0.23736094
1924,0.34122047
1925,0.650527
1926,0.6568088
1927,0.24416049
1928,0.7967567
1929,0.72647977
1930,0.19095643
1931,0.21056265
1932,0.22352922
1933,0.33168718
1934,0.71241766
1935,0.23005798
1936,0.22078733
1937,0.3124205
1938,0.7741645
1939,0.7233513
1940,0.43736288
1941,0.7712505
1942,0.79956794
1943,0.5414096
1944,0.5545607
1945,0.22961089
1946,0.55149496
1947,0.58122003
1948,0.56632864
1949,0.2550453
1950,0.6851549
1951,0.77370924
1952,0.25102645
1953,0.79054433
1954,0.2599825
1955,0.77977884
1956,0.2854001
1957,0.2678114
1958,0.23849832
1959,0.6803375
1960,0.75845325
1961,0.22546719
1962,0.2454315
1963,0.32568666
1964,0.6394422
1965,0.28522444
1966,0.23654637
1967,0.7991246
1968,0.2491593
1969,0.7866358
1970,0.28335074
1971,0.5569986
1972,0.79006964
1973,0.80834013
1974,0.4357711
1975,0.7623308
1976,0.73307127
1977,0.24950376
1978,0.7724452
1979,0.1652604
1980,0.69263846
1981,0.7206521
1982,0.26014945
1983,0.37941125
1984,0.24006347
1985,0.24723662
1986,0.8154528
1987,0.49061513
1988,0.37014037
1989,0.8066066
1990,0.54436177
1991,0.22448482
1992,0.68728685
1993,0.6458186
1994,0.39713064
1995,0.27272075
1996,0.7477661
1997,0.6843879
1998,0.8066546
1999,0.3494862
2000,0.672207
2001,0.28293362
2002,0.7928429
2003,0.37091193
2004,0.7797328
2005,0.73805434
2006,0.36974567
2007,0.22622931
2008,0.7978335
2009,0.2222782
2010,0.26257396
2011,0.3854097
2012,0.59072703
2013,0.72107697
2014,0.76880175
2015,0.76666087
2016,0.77369815
2017,0.32491496
2018,0.2624896
2019,0.5970537
2020,0.7584374
2021,0.24537535
2022,0.80159736
2023,0.39014262
2024,0.22905505
2025,0.25410604
2026,0.2380966
2027,0.21137117
2028,0.26443878
2029,0.25728574
2030,0.7952228
2031,0.6962024
2032,0.7635868
2033,0.31095237
2034,0.24781707
2035,0.7474846
2036,0.7671213
2037,0.23430921
2038,0.6997804
2039,0.7506997
2040,0.76933944
2041,0.70437825
2042,0.64193505
2043,0.31467754
2044,0.35189277
2045,0.34377858
2046,0.52060145
2047,0.79461646
2048,0.7819376
2049,0.24450406
2050,0.20947705
2051,0.29317385
2052,0.7934265
2053,0.63198936
2054,0.64725095
2055,0.79388434
2056,0.5276696
2057,0.65480196
2058,0.7607093
2059,0.61121315
2060,0.28475118
2061,0.67786837
2062,0.80833375
2063,0.6788932
2064,0.2761817
2065,0.24075043
2066,0.6572027
2067,0.68011355
2068,0.72787416
2069,0.6228189
2070,0.8097211
2071,0.42454308
2072,0.38040972
2073,0.70634663
2074,0.7918858
2075,0.16969907
2076,0.79570293
2077,0.25211102
2078,0.7577929
2079,0.7386113
2080,0.706569
2081,0.7732269
2082,0.2980236
2083,0.60133123
2084,0.7718284
2085,0.25953132
2086,0.2886222
2087,0.25091225
2088,0.3623095
2089,0.46555394
2090,0.24968408
2091,0.25051022
2092,0.7872048
2093,0.28466573
2094,0.5369124
2095,0.6137316
2096,0.7518055
2097,0.75707585
2098,0.77373075
2099,0.7840183
2100,0.78635603
2101,0.6095106
2102,0.20881413
2103,0.5810985
2104,0.74510014
2105,0.7058413
2106,0.25092438
2107,0.701296
2108,0.80593854
2109,0.7809594
2110,0.6753422
2111,0.72108996
2112,0.27364656
2113,0.68697476
2114,0.321235
2115,0.27306747
2116,0.25541553
2117,0.72816575
2118,0.22980373
2119,0.28556326
2120,0.79597425
2121,0.7689351
2122,0.73546576
2123,0.7168566
2124,0.25688365
2125,0.7873715
2126,0.21532527
2127,0.7863182
2128,0.6844636
2129,0.78968817
2130,0.30609146
2131,0.75571686
2132,0.29690382
2133,0.38386664
2134,0.72476983
2135,0.6837702
2136,0.30743054
2137,0.6095485
2138,0.7310612
2139,0.763541
2140,0.18270196
2141,0.4968057
2142,0.60968435
2143,0.6167721
2144,0.27187335
2145,0.33868167
2146,0.80113035
2147,0.43292063
2148,0.7518602
2149,0.60692674
2150,0.26282787
2151,0.28494504
2152,0.53327024
2153,0.46641862
2154,0.7453147
2155,0.6748495
2156,0.17339806
2157,0.29220125
2158,0.7342439
2159,0.6635591
2160,0.77925366
2161,0.70602095
2162,0.80218047
2163,0.7370508
2164,0.76194584
2165,0.6601953
2166,0.700639
2167,0.78335816
2168,0.25783148
2169,0.16439882
2170,0.7365483
2171,0.6949799
2172,0.77015936
2173,0.22116183
2174,0.16510555
2175,0.16437002
2176,0.73141783
2177,0.3629772
2178,0.24190071
2179,0.55054486
2180,0.77624214
2181,0.6177793
2182,0.46546394
2183,0.7625515
2184,0.19120958
2185,0.4337359
2186,0.41152993
2187,0.276189
2188,0.7438093
2189,0.23291115
2190,0.62878764
2191,0.27218848
2192,0.45011133
2193,0.6219087
2194,0.25910035
2195,0.2926077
2196,0.55206925
2197,0.2780225
2198,0.27934447
2199,0.74617106
2200,0.659825
2201,0.8034081
2202,0.7693956
2203,0.25341737
2204,0.73373145
2205,0.17527817
2206,0.71670276
2207,0.3570751
2208,0.8128208
2209,0.25452077
2210,0.21915726
2211,0.73310935
2212,0.72779894
2213,0.76922077
2214,0.29608575
2215,0.7688663
2216,0.6980784
2217,0.7961736
2218,0.20783465
2219,0.676705
2220,0.809
2221,0.48077443
2222,0.72619224
2223,0.79110926
2224,0.2205537
2225,0.20650227
2226,0.2776538
2227,0.29304674
2228,0.7862671
2229,0.24281384
2230,0.6177793
2231,0.74592835
2232,0.16962412
2233,0.7813516
2234,0.50790614
2235,0.43963456
2236,0.19536024
2237,0.25563195
2238,0.34884548
2239,0.80433255
2240,0.22153582
2241,0.77101916
2242,0.80957216
2243,0.3667598
2244,0.813771
2245,0.6820503
2246,0.33509025
2247,0.6639202
2248,0.7228371
2249,0.77481467
2250,0.68811154
2251,0.2982772
2252,0.17575283
2253,0.389416
2254,0.7819823
2255,0.73587024
2256,0.6469901
2257,0.19749139
2258,0.653579
2259,0.6650508
2260,0.7271236
2261,0.75345635
2262,0.24297936
2263,0.23462866
2264,0.2838538
2265,0.7957057
2266,0.7580856
2267,0.6562019
2268,0.7657387
2269,0.19246225
2270,0.4256112
2271,0.78485084
2272,0.57208896
2273,0.66200656
2274,0.3436306
2275,0.6715268
2276,0.7403173
2277,0.20498355
2278,0.7484072
2279,0.5206963
2280,0.16867182
2281,0.27628782
2282,0.26808804
2283,0.30942726
2284,0.3015745
2285,0.2652131
2286,0.64590406
2287,0.2518652
2288,0.7533348
2289,0.79986066
2290,0.79797816
2291,0.799634
2292,0.31485498
2293,0.727329
2294,0.73789763
2295,0.7361926
2296,0.30591926
2297,0.39471453
2298,0.64890635
2299,0.34135792
2300,0.81225663
2301,0.20599708
2302,0.69409263
2303,0.65809786
2304,0.64817286
2305,0.7857859
2306,0.80422664
2307,0.3593129
2308,0.26420188
2309,0.79511523
2310,0.7867932
2311,0.25192827
2312,0.72043633
2313,0.793214
2314,0.7720847
2315,0.68403864
2316,0.41828144
2317,0.16437002
2318,0.7002294
2319,0.77677846
2320,0.31701243
2321,0.7483491
2322,0.64953834
2323,0.32259187
2324,0.8103834
2325,0.18467182
2326,0.7204483
2327,0.7482403
2328,0.6533715
2329,0.28035912
2330,0.26407197
2331,0.3179577
2332,0.24816231
2333,0.65963435
2334,0.17882909
2335,0.61584574
2336,0.8111989
2337,0.32108527
2338,0.6834144
2339,0.18710093
2340,0.74297833
2341,0.7753966
2342,0.77370524
2343,0.7802238
2344,0.78064656
2345,0.7506812
2346,0.6951314
2347,0.28489593
2348,0.4169687
2349,0.30247748
2350,0.20732364
2351,0.73434263
2352,0.35409385
2353,0.2554573
2354,0.35009447
2355,0.2366993
2356,0.2577679
2357,0.6518653
2358,0.267415
2359,0.79772174
2360,0.7186859
2361,0.66667914
2362,0.48003104
2363,0.7591703
2364,0.28320736
2365,0.31696177
2366,0.7329386
2367,0.80499345
2368,0.5952304
2369,0.6124619
2370,0.729518
2371,0.7187824
2372,0.6768512
2373,0.26280886
2374,0.2886478
2375,0.51389575
2376,0.7945579
2377,0.1776177
2378,0.45109263
2379,0.17570063
2380,0.7647537
2381,0.27826318
2382,0.33717635
2383,0.6910176
2384,0.67121744
2385,0.3306475
2386,0.7202614
2387,0.48947808
2388,0.2739733
2389,0.6198974
2390,0.77953815
2391,0.7950586
2392,0.30322134
2393,0.78927076
2394,0.7961536
2395,0.2303993
2396,0.6735048
2397,0.17263095
2398,0.18712944
2399,0.3715869
2400,0.7310231
2401,0.6249294
2402,0.69438726
2403,0.2887904
2404,0.7032782
2405,0.78121626
2406,0.80481845
2407,0.6758627
2408,0.80720603
2409,0.81310725
2410,0.60829175
2411,0.8022562
2412,0.32565668
2413,0.7821956
2414,0.20579556
2415,0.25664595
2416,0.63629866
2417,0.5130433
2418,0.7041581
2419,0.22783165
2420,0.4991146
2421,0.21801294
2422,0.2859495
2423,0.6431945
2424,0.80442035
2425,0.30293378
2426,0.7439326
2427,0.22148915
2428,0.802567
2429,0.6494085
2430,0.7328707
2431,0.5273495
2432,0.27089012
2433,0.24997306
2434,0.5857177
2435,0.2679495
2436,0.49621406
2437,0.25561485
2438,0.26017728
2439,0.77700144
2440,0.79618114
2441,0.8060511
2442,0.24728172
2443,0.17369854
2444,0.72616357
2445,0.7266201
2446,0.7291894
2447,0.7171584
2448,0.26359576
2449,0.6542326
2450,0.21595933
2451,0.27477315
2452,0.291065
2453,0.2584385
2454,0.76428396
2455,0.17258339
2456,0.19695862
2457,0.6426855
2458,0.6276174
2459,0.39030302
2460,0.78960717
2461,0.7185695
2462,0.7576336
2463,0.7406253
2464,0.7659895
2465,0.5876605
2466,0.7787999
2467,0.70815575
2468,0.21905592
2469,0.68156254
2470,0.28055418
2471,0.7855334
2472,0.58191866
2473,0.63885313
2474,0.34302732
2475,0.24485612
2476,0.799519
2477,0.28409585
2478,0.25945595
2479,0.7829566
2480,0.73871106
2481,0.25905666
2482,0.7144609
2483,0.25111
2484,0.45614487
2485,0.77772844
2486,0.81020576
2487,0.20034322
2488,0.28814778
2489,0.76011294
2490,0.41250154
2491,0.7836992
2492,0.8020741
2493,0.8089376
2494,0.43764642
2495,0.64869565
2496,0.2748351
2497,0.66187763
2498,0.20048729
2499,0.79536724
2500,0.7409367
2501,0.2608769
